,t,alighners_count,fit
31735,1271.36,0.9,1.4794776084371577
31736,1271.4,0.89,1.4794776084371577
31737,1271.44,0.88,1.4794776084371577
31738,1271.48,0.87,1.4794776084371577
31739,1271.52,0.86,1.4794776084371577
31740,1271.56,0.85,1.4794776084371577
31741,1271.6,0.84,1.4794776084371577
31742,1271.64,0.83,1.4794776084371577
31743,1271.68,0.82,1.4794776084371577
31744,1271.72,0.81,1.4794776084371577
31745,1271.76,0.8,1.4794776084371577
31746,1271.8,0.79,1.4794776084371577
31747,1271.84,0.78,1.4794776084371577
31748,1271.88,0.77,1.4794776084371577
31749,1271.92,0.76,1.4794776084371577
31750,1271.96,0.75,1.4794776084371577
31751,1272.0,0.74,1.4794776084371577
31752,1272.04,0.73,1.4794776084371577
31753,1272.08,0.72,1.4794776084371577
31754,1272.12,0.71,1.4794776084371577
31755,1272.16,0.7,1.4794776084371577
31756,1272.2,0.69,1.4794776084371577
31757,1272.24,0.68,1.4794776084371577
31758,1272.28,0.67,1.4794776084371577
31759,1272.32,0.66,1.4794776084371577
31760,1272.36,0.65,1.4794776084371577
31761,1272.4,0.64,1.4794776084371577
31762,1272.44,0.63,1.4794776084371577
31763,1272.48,0.62,1.4794776084371577
31764,1272.52,0.61,1.4794776084371577
31765,1272.56,0.6,1.4794776084371577
31766,1272.6,0.59,1.4794776084371577
31767,1272.64,0.58,1.4794776084371577
31768,1272.68,0.57,1.4794776084371577
31769,1272.72,0.56,1.4794776084371577
31770,1272.76,0.55,1.4794776084371577
31771,1272.8,0.54,1.4794776084371577
31772,1272.84,0.53,1.4794776084371577
31773,1272.88,0.51,1.4794776084371577
31774,1272.92,0.5,1.4794776084371577
31775,1272.96,0.5,1.4794776084371577
31776,1273.0,0.5,1.4794776084371577
31777,1273.04,0.5,1.4794776084371577
31778,1273.08,0.5,1.4794776084371577
31779,1273.12,0.5,1.4794776084371577
31780,1273.16,0.5,1.4794776084371577
31781,1273.2,0.5,1.4794776084371577
31782,1273.24,0.5,1.4794776084371577
31783,1273.28,0.5,1.4794776084371577
31784,1273.32,0.51,1.4794776084371577
31785,1273.36,0.51,1.4794776084371577
31786,1273.4,0.51,1.4794776084371577
31787,1273.44,0.51,1.4794776084371577
31788,1273.48,0.51,1.4794776084371577
31789,1273.52,0.51,1.4794776084371577
31790,1273.56,0.51,1.4794776084371577
31791,1273.6,0.51,1.4794776084371577
31792,1273.64,0.51,1.4794776084371577
31793,1273.68,0.51,1.4794776084371577
31794,1273.72,0.51,1.4794776084371577
31795,1273.76,0.51,1.4794776084371577
31796,1273.8,0.51,1.4794776084371577
31797,1273.84,0.51,1.4794776084371577
31798,1273.88,0.51,1.4794776084371577
31799,1273.92,0.52,1.4794776084371577
31800,1273.96,0.52,1.4794776084371577
31801,1274.0,0.52,1.4794776084371577
31802,1274.04,0.52,1.4794776084371577
31803,1274.08,0.52,1.4794776084371577
31804,1274.12,0.52,1.4794776084371577
31805,1274.16,0.52,1.4794776084371577
31806,1274.2,0.52,1.4794776084371577
31807,1274.24,0.52,1.4794776084371577
31808,1274.28,0.52,1.4794776084371577
31809,1274.32,0.52,1.4794776084371577
31810,1274.36,0.52,1.4794776084371577
31811,1274.4,0.52,1.4794776084371577
31812,1274.44,0.52,1.4794776084371577
31813,1274.48,0.52,1.4794776084371577
31814,1274.52,0.52,1.4794776084371577
31815,1274.56,0.53,1.4794776084371577
31816,1274.6,0.54,1.4794776084371577
31817,1274.64,0.55,1.4794776084371577
31818,1274.68,0.56,1.4794776084371577
31819,1274.72,0.57,1.4794776084371577
31820,1274.76,0.58,1.4794776084371577
31821,1274.8,0.59,1.4794776084371577
31822,1274.84,0.6,1.4794776084371577
31823,1274.88,0.61,1.4794776084371577
31824,1274.92,0.62,1.4794776084371577
31825,1274.96,0.63,1.4794776084371577
31826,1275.0,0.64,1.4794776084371577
31827,1275.04,0.65,1.4794776084371577
31828,1275.08,0.66,1.4794776084371577
31829,1275.12,0.67,1.4794776084371577
31830,1275.16,0.68,1.4794776084371577
31831,1275.2,0.69,1.4794776084371577
31832,1275.24,0.69,1.4794776084371577
31833,1275.28,0.69,1.4794776084371577
31834,1275.32,0.68,1.4794776084371577
31835,1275.36,0.68,1.4794776084371577
31836,1275.4,0.68,1.4794776084371577
31837,1275.44,0.68,1.4794776084371577
31838,1275.48,0.69,1.4794776084371577
31839,1275.52,0.69,1.4794776084371577
31840,1275.56,0.69,1.4794776084371577
31841,1275.6,0.69,1.4794776084371577
31842,1275.64,0.69,1.4794776084371577
31843,1275.68,0.7,1.4794776084371577
31844,1275.72,0.7,1.4794776084371577
31845,1275.76,0.7,1.4794776084371577
31846,1275.8,0.7,1.4794776084371577
31847,1275.84,0.7,1.4794776084371577
31848,1275.88,0.71,1.4794776084371577
31849,1275.92,0.71,1.4794776084371577
31850,1275.96,0.72,1.4794776084371577
31851,1276.0,0.73,1.4794776084371577
31852,1276.04,0.74,1.4794776084371577
31853,1276.08,0.75,1.4794776084371577
31854,1276.12,0.76,1.4794776084371577
31855,1276.16,0.77,1.4794776084371577
31856,1276.2,0.78,1.4794776084371577
31857,1276.24,0.79,1.4794776084371577
31858,1276.28,0.8,1.4794776084371577
31859,1276.32,0.81,1.4794776084371577
31860,1276.36,0.82,1.4794776084371577
31861,1276.4,0.83,1.4794776084371577
31862,1276.44,0.84,1.4794776084371577
31863,1276.48,0.85,1.4794776084371577
31864,1276.52,0.86,1.4794776084371577
31865,1276.56,0.86,1.4794776084371577
31866,1276.6,0.86,1.4794776084371577
31867,1276.64,0.86,1.4794776084371577
31868,1276.68,0.86,1.4794776084371577
31869,1276.72,0.86,1.4794776084371577
31870,1276.76,0.86,1.4794776084371577
31871,1276.8,0.86,1.4794776084371577
31872,1276.84,0.86,1.4794776084371577
31873,1276.88,0.86,1.4794776084371577
31874,1276.92,0.86,1.4794776084371577
31875,1276.96,0.86,1.4794776084371577
31876,1277.0,0.86,1.4794776084371577
31877,1277.04,0.86,1.4794776084371577
31878,1277.08,0.86,1.4794776084371577
31879,1277.12,0.86,1.4794776084371577
31880,1277.16,0.86,1.4794776084371577
31881,1277.2,0.86,1.4794776084371577
31882,1277.24,0.87,1.4794776084371577
31883,1277.28,0.88,1.4794776084371577
31884,1277.32,0.89,1.4794776084371577
31885,1277.36,0.9,1.4794776084371577
31886,1277.4,0.91,1.4794776084371577
31887,1277.44,0.92,1.4794776084371577
31888,1277.48,0.92,1.4794776084371577
31889,1277.52,0.93,1.4794776084371577
31890,1277.56,0.94,1.4794776084371577
31891,1277.6,0.95,1.4794776084371577
31892,1277.64,0.96,1.4794776084371577
31893,1277.68,0.96,1.4794776084371577
31894,1277.72,0.97,1.4794776084371577
31895,1277.76,0.98,1.4794776084371577
31896,1277.8,0.99,1.4794776084371577
31897,1277.84,1.0,1.4794776084371577
31898,1277.88,1.0,1.4794776084371577
31899,1277.92,1.0,1.4794776084371577
31900,1277.96,1.0,1.4794776084371577
31901,1278.0,1.0,1.4794776084371577
31902,1278.04,1.0,1.4794776084371577
31903,1278.08,1.0,1.4794776084371577
31904,1278.12,1.0,1.4794776084371577
31905,1278.16,1.0,1.4794776084371577
31906,1278.2,1.0,1.4794776084371577
31907,1278.24,1.0,1.4794776084371577
31908,1278.28,1.0,1.4794776084371577
31909,1278.32,1.0,1.4794776084371577
31910,1278.36,1.0,1.4794776084371577
31911,1278.4,1.0,1.4794776084371577
31912,1278.44,1.0,1.4794776084371577
31913,1278.48,1.0,1.4794776084371577
31914,1278.52,1.0,1.4794776084371577
31915,1278.56,1.0,1.4794776084371577
31916,1278.6,0.99,1.4794776084371577
31917,1278.64,0.99,1.4794776084371577
31918,1278.68,0.99,1.4794776084371577
31919,1278.72,0.99,1.4794776084371577
31920,1278.76,0.99,1.4794776084371577
31921,1278.8,0.98,1.4794776084371577
31922,1278.84,0.98,1.4794776084371577
31923,1278.88,0.98,1.4794776084371577
31924,1278.92,0.98,1.4794776084371577
31925,1278.96,0.98,1.4794776084371577
31926,1279.0,0.98,1.4794776084371577
31927,1279.04,0.98,1.4794776084371577
31928,1279.08,0.98,1.4794776084371577
31929,1279.12,0.98,1.4794776084371577
31930,1279.16,0.98,1.4794776084371577
31931,1279.2,0.98,1.4794776084371577
31932,1279.24,0.98,1.4794776084371577
31933,1279.28,0.98,1.4794776084371577
31934,1279.32,0.98,1.4794776084371577
31935,1279.36,0.98,1.4794776084371577
31936,1279.4,0.98,1.4794776084371577
31937,1279.44,0.98,1.4794776084371577
31938,1279.48,0.98,1.4794776084371577
31939,1279.52,0.98,1.4794776084371577
31940,1279.56,0.98,1.4794776084371577
31941,1279.6,0.98,1.4794776084371577
31942,1279.64,0.98,1.4794776084371577
31943,1279.68,0.98,1.4794776084371577
31944,1279.72,0.98,1.4794776084371577
31945,1279.76,0.98,1.4794776084371577
31946,1279.8,0.98,1.4794776084371577
31947,1279.84,0.98,1.4794776084371577
31948,1279.88,0.98,1.4794776084371577
31949,1279.92,0.98,1.4794776084371577
31950,1279.96,0.98,1.4794776084371577
31951,1280.0,0.98,1.4794776084371577
31952,1280.04,0.98,1.4794776084371577
31953,1280.08,0.98,1.4794776084371577
31954,1280.12,0.98,1.4794776084371577
31955,1280.16,0.98,1.4794776084371577
31956,1280.2,0.98,1.4794776084371577
31957,1280.24,0.98,1.4794776084371577
31958,1280.28,0.98,1.4794776084371577
31959,1280.32,0.98,1.4794776084371577
31960,1280.36,0.98,1.4794776084371577
31961,1280.4,0.98,1.4794776084371577
31962,1280.44,0.98,1.4794776084371577
31963,1280.48,0.98,1.4794776084371577
31964,1280.52,0.98,1.4794776084371577
31965,1280.56,0.98,1.4794776084371577
31966,1280.6,0.99,1.4794776084371577
31967,1280.64,0.99,1.4794776084371577
31968,1280.68,0.99,1.4794776084371577
31969,1280.72,0.99,1.4794776084371577
31970,1280.76,0.99,1.4794776084371577
31971,1280.8,1.0,1.4794776084371577
31972,1280.84,1.0,1.4794776084371577
31973,1280.88,1.0,1.4794776084371577
31974,1280.92,1.0,1.4794776084371577
31975,1280.96,1.0,1.4794776084371577
31976,1281.0,1.0,1.4794776084371577
31977,1281.04,1.0,1.4794776084371577
31978,1281.08,1.0,1.4794776084371577
31979,1281.12,1.0,1.4794776084371577
31980,1281.16,1.0,1.4794776084371577
31981,1281.2,1.0,1.4794776084371577
31982,1281.24,1.0,1.4794776084371577
31983,1281.28,1.0,1.4794776084371577
31984,1281.32,1.0,1.4794776084371577
31985,1281.36,1.0,1.4794776084371577
31986,1281.4,1.0,1.4794776084371577
31987,1281.44,1.0,1.4794776084371577
31988,1281.48,1.0,1.4794776084371577
31989,1281.52,1.0,1.4794776084371577
31990,1281.56,1.0,1.4794776084371577
31991,1281.6,1.0,1.4794776084371577
31992,1281.64,1.0,1.4794776084371577
31993,1281.68,1.0,1.4794776084371577
31994,1281.72,1.0,1.4794776084371577
31995,1281.76,1.0,1.4794776084371577
31996,1281.8,1.0,1.4794776084371577
31997,1281.84,1.0,1.4794776084371577
31998,1281.88,1.0,1.4794776084371577
31999,1281.92,1.0,1.4794776084371577
32000,1281.96,1.0,1.4794776084371577
32001,1282.0,1.0,1.4794776084371577
32002,1282.04,1.0,1.4794776084371577
32003,1282.08,1.0,1.4794776084371577
32004,1282.12,1.0,1.4794776084371577
32005,1282.16,1.0,1.4794776084371577
32006,1282.2,1.0,1.4794776084371577
32007,1282.24,1.0,1.4794776084371577
32008,1282.28,1.0,1.4794776084371577
32009,1282.32,1.0,1.4794776084371577
32010,1282.36,1.0,1.4794776084371577
32011,1282.4,1.0,1.4794776084371577
32012,1282.44,1.0,1.4794776084371577
32013,1282.48,1.0,1.4794776084371577
32014,1282.52,1.0,1.4794776084371577
32015,1282.56,1.0,1.4794776084371577
32016,1282.6,1.0,1.4794776084371577
32017,1282.64,1.0,1.4794776084371577
32018,1282.68,1.0,1.4794776084371577
32019,1282.72,1.0,1.4794776084371577
32020,1282.76,1.0,1.4794776084371577
32021,1282.8,1.0,1.4794776084371577
32022,1282.84,1.0,1.4794776084371577
32023,1282.88,1.0,1.4794776084371577
32024,1282.92,1.0,1.4794776084371577
32025,1282.96,1.0,1.4794776084371577
32026,1283.0,1.0,1.4794776084371577
32027,1283.04,1.0,1.4794776084371577
32028,1283.08,1.0,1.4794776084371577
32029,1283.12,1.0,1.4794776084371577
32030,1283.16,1.0,1.4794776084371577
32031,1283.2,1.0,1.4794776084371577
32032,1283.24,1.0,1.4794776084371577
32033,1283.28,1.0,1.4794776084371577
32034,1283.32,1.0,1.4794776084371577
32035,1283.36,1.0,1.4794776084371577
32036,1283.4,1.0,1.4794776084371577
32037,1283.44,1.0,1.4794776084371577
32038,1283.48,1.0,1.4794776084371577
32039,1283.52,0.99,1.4794776084371577
32040,1283.56,0.98,1.4794776084371577
32041,1283.6,0.97,1.4794776084371577
32042,1283.64,0.96,1.4794776084371577
32043,1283.68,0.95,1.4794776084371577
32044,1283.72,0.94,1.4794776084371577
32045,1283.76,0.93,1.4794776084371577
32046,1283.8,0.92,1.4794776084371577
32047,1283.84,0.91,1.4794776084371577
32048,1283.88,0.9,1.4794776084371577
32049,1283.92,0.89,1.4794776084371577
32050,1283.96,0.88,1.4794776084371577
32051,1284.0,0.87,1.4794776084371577
32052,1284.04,0.86,1.4794776084371577
32053,1284.08,0.85,1.4794776084371577
32054,1284.12,0.84,1.4794776084371577
32055,1284.16,0.83,1.4794776084371577
32056,1284.2,0.82,1.4794776084371577
32057,1284.24,0.81,1.4794776084371577
32058,1284.28,0.8,1.4794776084371577
32059,1284.32,0.79,1.4794776084371577
32060,1284.36,0.78,1.4794776084371577
32061,1284.4,0.77,1.4794776084371577
32062,1284.44,0.77,1.4794776084371577
32063,1284.48,0.77,1.4794776084371577
32064,1284.52,0.77,1.4794776084371577
32065,1284.56,0.77,1.4794776084371577
32066,1284.6,0.77,1.4794776084371577
32067,1284.64,0.77,1.4794776084371577
32068,1284.68,0.77,1.4794776084371577
32069,1284.72,0.77,1.4794776084371577
32070,1284.76,0.77,1.4794776084371577
32071,1284.8,0.77,1.4794776084371577
32072,1284.84,0.76,1.4794776084371577
32073,1284.88,0.76,1.4794776084371577
32074,1284.92,0.76,1.4794776084371577
32075,1284.96,0.76,1.4794776084371577
32076,1285.0,0.76,1.4794776084371577
32077,1285.04,0.76,1.4794776084371577
32078,1285.08,0.76,1.4794776084371577
32079,1285.12,0.76,1.4794776084371577
32080,1285.16,0.76,1.4794776084371577
32081,1285.2,0.76,1.4794776084371577
32082,1285.24,0.76,1.4794776084371577
32083,1285.28,0.76,1.4794776084371577
32084,1285.32,0.76,1.4794776084371577
32085,1285.36,0.76,1.4794776084371577
32086,1285.4,0.76,1.4794776084371577
32087,1285.44,0.76,1.4794776084371577
32088,1285.48,0.76,1.4794776084371577
32089,1285.52,0.77,1.4794776084371577
32090,1285.56,0.78,1.4794776084371577
32091,1285.6,0.79,1.4794776084371577
32092,1285.64,0.8,1.4794776084371577
32093,1285.68,0.81,1.4794776084371577
32094,1285.72,0.82,1.4794776084371577
32095,1285.76,0.83,1.4794776084371577
32096,1285.8,0.84,1.4794776084371577
32097,1285.84,0.85,1.4794776084371577
32098,1285.88,0.86,1.4794776084371577
32099,1285.92,0.87,1.4794776084371577
32100,1285.96,0.88,1.4794776084371577
32101,1286.0,0.89,1.4794776084371577
32102,1286.04,0.9,1.4794776084371577
32103,1286.08,0.91,1.4794776084371577
32104,1286.12,0.92,1.4794776084371577
32105,1286.16,0.93,1.4794776084371577
32106,1286.2,0.94,1.4794776084371577
32107,1286.24,0.95,1.4794776084371577
32108,1286.28,0.96,1.4794776084371577
32109,1286.32,0.97,1.4794776084371577
32110,1286.36,0.98,1.4794776084371577
32111,1286.4,0.99,1.4794776084371577
32112,1286.44,0.99,1.4794776084371577
32113,1286.48,0.99,1.4794776084371577
32114,1286.52,0.99,1.4794776084371577
32115,1286.56,0.99,1.4794776084371577
32116,1286.6,0.99,1.4794776084371577
32117,1286.64,0.99,1.4794776084371577
32118,1286.68,0.99,1.4794776084371577
32119,1286.72,0.99,1.4794776084371577
32120,1286.76,0.99,1.4794776084371577
32121,1286.8,0.99,1.4794776084371577
32122,1286.84,1.0,1.4794776084371577
32123,1286.88,1.0,1.4794776084371577
32124,1286.92,1.0,1.4794776084371577
32125,1286.96,1.0,1.4794776084371577
32126,1287.0,1.0,1.4794776084371577
32127,1287.04,1.0,1.4794776084371577
32128,1287.08,1.0,1.4794776084371577
32129,1287.12,1.0,1.4794776084371577
32130,1287.16,1.0,1.4794776084371577
32131,1287.2,1.0,1.4794776084371577
32132,1287.24,1.0,1.4794776084371577
32133,1287.28,1.0,1.4794776084371577
32134,1287.32,1.0,1.4794776084371577
32135,1287.36,1.0,1.4794776084371577
32136,1287.4,1.0,1.4794776084371577
32137,1287.44,1.0,1.4794776084371577
32138,1287.48,1.0,1.4794776084371577
32139,1287.52,1.0,1.4794776084371577
32140,1287.56,1.0,1.4794776084371577
32141,1287.6,1.0,1.4794776084371577
32142,1287.64,1.0,1.4794776084371577
32143,1287.68,1.0,1.4794776084371577
32144,1287.72,1.0,1.4794776084371577
32145,1287.76,1.0,1.4794776084371577
32146,1287.8,1.0,1.4794776084371577
32147,1287.84,1.0,1.4794776084371577
32148,1287.88,1.0,1.4794776084371577
32149,1287.92,1.0,1.4794776084371577
32150,1287.96,1.0,1.4794776084371577
32151,1288.0,1.0,1.4794776084371577
32152,1288.04,1.0,1.4794776084371577
32153,1288.08,1.0,1.4794776084371577
32154,1288.12,1.0,1.4794776084371577
32155,1288.16,1.0,1.4794776084371577
32156,1288.2,1.0,1.4794776084371577
32157,1288.24,1.0,1.4794776084371577
32158,1288.28,1.0,1.4794776084371577
32159,1288.32,1.0,1.4794776084371577
32160,1288.36,1.0,1.4794776084371577
32161,1288.4,1.0,1.4794776084371577
32162,1288.44,1.0,1.4794776084371577
32163,1288.48,1.0,1.4794776084371577
32164,1288.52,1.0,1.4794776084371577
32165,1288.56,1.0,1.4794776084371577
32166,1288.6,1.0,1.4794776084371577
32167,1288.64,1.0,1.4794776084371577
32168,1288.68,1.0,1.4794776084371577
32169,1288.72,1.0,1.4794776084371577
32170,1288.76,1.0,1.4794776084371577
32171,1288.8,1.0,1.4794776084371577
32172,1288.84,1.0,1.4794776084371577
32173,1288.88,1.0,1.4794776084371577
32174,1288.92,1.0,1.4794776084371577
32175,1288.96,1.0,1.4794776084371577
32176,1289.0,1.0,1.4794776084371577
32177,1289.04,1.0,1.4794776084371577
32178,1289.08,1.0,1.4794776084371577
32179,1289.12,1.0,1.4794776084371577
32180,1289.16,1.0,1.4794776084371577
32181,1289.2,1.0,1.4794776084371577
32182,1289.24,1.0,1.4794776084371577
32183,1289.28,1.0,1.4794776084371577
32184,1289.32,1.0,1.4794776084371577
32185,1289.36,1.0,1.4794776084371577
32186,1289.4,1.0,1.4794776084371577
32187,1289.44,1.0,1.4794776084371577
32188,1289.48,1.0,1.4794776084371577
32189,1289.52,0.99,1.4794776084371577
32190,1289.56,0.98,1.4794776084371577
32191,1289.6,0.97,1.4794776084371577
32192,1289.64,0.96,1.4794776084371577
32193,1289.68,0.95,1.4794776084371577
32194,1289.72,0.94,1.4794776084371577
32195,1289.76,0.93,1.4794776084371577
32196,1289.8,0.92,1.4794776084371577
32197,1289.84,0.91,1.4794776084371577
32198,1289.88,0.9,1.4794776084371577
32199,1289.92,0.89,1.4794776084371577
32200,1289.96,0.88,1.4794776084371577
32201,1290.0,0.87,1.4794776084371577
32202,1290.04,0.86,1.4794776084371577
32203,1290.08,0.85,1.4794776084371577
32204,1290.12,0.84,1.4794776084371577
32205,1290.16,0.83,1.4794776084371577
32206,1290.2,0.82,1.4794776084371577
32207,1290.24,0.81,1.4794776084371577
32208,1290.28,0.8,1.4794776084371577
32209,1290.32,0.79,1.4794776084371577
32210,1290.36,0.78,1.4794776084371577
32211,1290.4,0.77,1.4794776084371577
32212,1290.44,0.76,1.4794776084371577
32213,1290.48,0.75,1.4794776084371577
32214,1290.52,0.74,1.4794776084371577
32215,1290.56,0.73,1.4794776084371577
32216,1290.6,0.72,1.4794776084371577
32217,1290.64,0.71,1.4794776084371577
32218,1290.68,0.7,1.4794776084371577
32219,1290.72,0.69,1.4794776084371577
32220,1290.76,0.68,1.4794776084371577
32221,1290.8,0.67,1.4794776084371577
32222,1290.84,0.66,1.4794776084371577
32223,1290.88,0.65,1.4794776084371577
32224,1290.92,0.64,1.4794776084371577
32225,1290.96,0.63,1.4794776084371577
32226,1291.0,0.62,1.4794776084371577
32227,1291.04,0.61,1.4794776084371577
32228,1291.08,0.6,1.4794776084371577
32229,1291.12,0.59,1.4794776084371577
32230,1291.16,0.58,1.4794776084371577
32231,1291.2,0.57,1.4794776084371577
32232,1291.24,0.56,1.4794776084371577
32233,1291.28,0.55,1.4794776084371577
32234,1291.32,0.54,1.4794776084371577
32235,1291.36,0.53,1.4794776084371577
32236,1291.4,0.52,1.4794776084371577
32237,1291.44,0.51,1.4794776084371577
32238,1291.48,0.5,1.4794776084371577
32239,1291.52,0.5,1.4794776084371577
32240,1291.56,0.5,1.4794776084371577
32241,1291.6,0.5,1.4794776084371577
32242,1291.64,0.5,1.4794776084371577
32243,1291.68,0.5,1.4794776084371577
32244,1291.72,0.5,1.4794776084371577
32245,1291.76,0.5,1.4794776084371577
32246,1291.8,0.5,1.4794776084371577
32247,1291.84,0.5,1.4794776084371577
32248,1291.88,0.5,1.4794776084371577
32249,1291.92,0.5,1.4794776084371577
32250,1291.96,0.5,1.4794776084371577
32251,1292.0,0.5,1.4794776084371577
32252,1292.04,0.5,1.4794776084371577
32253,1292.08,0.5,1.4794776084371577
32254,1292.12,0.5,1.4794776084371577
32255,1292.16,0.5,1.4794776084371577
32256,1292.2,0.5,1.4794776084371577
32257,1292.24,0.5,1.4794776084371577
32258,1292.28,0.5,1.4794776084371577
32259,1292.32,0.5,1.4794776084371577
32260,1292.36,0.5,1.4794776084371577
32261,1292.4,0.5,1.4794776084371577
32262,1292.44,0.5,1.4794776084371577
32263,1292.48,0.5,1.4794776084371577
32264,1292.52,0.5,1.4794776084371577
32265,1292.56,0.5,1.4794776084371577
32266,1292.6,0.5,1.4794776084371577
32267,1292.64,0.5,1.4794776084371577
32268,1292.68,0.5,1.4794776084371577
32269,1292.72,0.5,1.4794776084371577
